,Sample,Cluster
120,TCGA-A7-A26J-01,5
121,TCGA-A7-A2KD-01,5
122,TCGA-A7-A3RF-01,5
123,TCGA-A7-A425-01,5
124,TCGA-A7-A4SC-01,5
125,TCGA-A7-A4SD-01,0
126,TCGA-A7-A4SE-01,5
127,TCGA-A7-A56D-01,0
128,TCGA-A7-A5ZW-01,5
129,TCGA-A7-A5ZX-01,5
130,TCGA-A8-A06O-01,5
131,TCGA-A8-A06P-01,5
132,TCGA-A8-A06Q-01,5
133,TCGA-A8-A06R-01,5
134,TCGA-A8-A06T-01,5
135,TCGA-A8-A06U-01,5
136,TCGA-A8-A06X-01,0
137,TCGA-A8-A06Y-01,5
138,TCGA-A8-A06Z-01,5
139,TCGA-A8-A075-01,5
140,TCGA-A8-A076-01,5
141,TCGA-A8-A079-01,5
142,TCGA-A8-A07B-01,0
143,TCGA-A8-A07F-01,5
144,TCGA-A8-A07G-01,5
145,TCGA-A8-A07I-01,5
146,TCGA-A8-A07J-01,5
147,TCGA-A8-A07L-01,5
148,TCGA-A8-A07O-01,5
149,TCGA-A8-A07P-01,5
150,TCGA-A8-A07U-01,5
151,TCGA-A8-A07W-01,5
152,TCGA-A8-A07Z-01,5
153,TCGA-A8-A081-01,5
154,TCGA-A8-A082-01,5
155,TCGA-A8-A083-01,5
156,TCGA-A8-A085-01,5
157,TCGA-A8-A08B-01,0
158,TCGA-A8-A08C-01,5
159,TCGA-A8-A08F-01,5
160,TCGA-A8-A08G-01,5
161,TCGA-A8-A08H-01,0
162,TCGA-A8-A08J-01,5
163,TCGA-A8-A08L-01,5
164,TCGA-A8-A08O-01,5
165,TCGA-A8-A08P-01,5
166,TCGA-A8-A08R-01,5
167,TCGA-A8-A08S-01,5
168,TCGA-A8-A08T-01,5
169,TCGA-A8-A08X-01,0
170,TCGA-A8-A08Z-01,5
171,TCGA-A8-A090-01,5
172,TCGA-A8-A091-01,5
173,TCGA-A8-A092-01,5
174,TCGA-A8-A093-01,5
175,TCGA-A8-A094-01,0
176,TCGA-A8-A095-01,5
177,TCGA-A8-A096-01,5
178,TCGA-A8-A097-01,5
179,TCGA-A8-A099-01,5
180,TCGA-A8-A09A-01,5
181,TCGA-A8-A09B-01,5
182,TCGA-A8-A09C-01,5
183,TCGA-A8-A09D-01,5
184,TCGA-A8-A09E-01,5
185,TCGA-A8-A09G-01,5
186,TCGA-A8-A09I-01,5
187,TCGA-A8-A09K-01,5
188,TCGA-A8-A09M-01,5
189,TCGA-A8-A09N-01,5
190,TCGA-A8-A09Q-01,5
191,TCGA-A8-A09T-01,0
192,TCGA-A8-A09V-01,5
193,TCGA-A8-A09W-01,0
194,TCGA-A8-A09X-01,0
195,TCGA-A8-A09Z-01,0
196,TCGA-A8-A0A1-01,0
197,TCGA-A8-A0A2-01,5
198,TCGA-A8-A0A4-01,5
199,TCGA-A8-A0A6-01,5
200,TCGA-A8-A0A7-01,5
201,TCGA-A8-A0A9-01,5
202,TCGA-A8-A0AB-01,5
203,TCGA-A8-A0AD-01,5
204,TCGA-AC-A23C-01,5
205,TCGA-AC-A23E-01,5
206,TCGA-AC-A23H-01,5
207,TCGA-AC-A2B8-01,5
208,TCGA-AC-A2BK-01,5
209,TCGA-AC-A2BM-01,5
210,TCGA-AC-A2FB-01,5
211,TCGA-AC-A2FF-01,5
212,TCGA-AC-A2FG-01,5
213,TCGA-AC-A2FO-01,5
214,TCGA-AC-A2QH-01,0
215,TCGA-AC-A3HN-01,5
216,TCGA-AC-A3OD-01,5
217,TCGA-AC-A3QP-01,5
218,TCGA-AC-A3W5-01,5
219,TCGA-AC-A3YI-01,5
220,TCGA-AC-A3YJ-01,5
221,TCGA-AC-A5EH-01,5
222,TCGA-AC-A5XS-01,5
223,TCGA-AC-A5XU-01,5
224,TCGA-AC-A62X-01,5
225,TCGA-AC-A62Y-01,5
226,TCGA-AN-A03X-01,0
227,TCGA-AN-A03Y-01,5
228,TCGA-AN-A041-01,5
229,TCGA-AN-A046-01,5
230,TCGA-AN-A049-01,5
231,TCGA-AN-A04A-01,5
232,TCGA-AN-A04C-01,5
233,TCGA-AN-A04D-01,5
234,TCGA-AN-A0AJ-01,5
235,TCGA-AN-A0AK-01,5
236,TCGA-AN-A0AL-01,0
237,TCGA-AN-A0AM-01,5
238,TCGA-AN-A0AR-01,5
239,TCGA-AN-A0AS-01,0
240,TCGA-AN-A0AT-01,5
241,TCGA-AN-A0FD-01,5
242,TCGA-AN-A0FF-01,5
243,TCGA-AN-A0FJ-01,5
244,TCGA-AN-A0FK-01,5
245,TCGA-AN-A0FL-01,0
246,TCGA-AN-A0FN-01,5
247,TCGA-AN-A0FS-01,5
248,TCGA-AN-A0FT-01,5
249,TCGA-AN-A0FV-01,5
250,TCGA-AN-A0FW-01,5
251,TCGA-AN-A0FX-01,5
252,TCGA-AN-A0FY-01,5
253,TCGA-AN-A0FZ-01,5
254,TCGA-AN-A0G0-01,5
255,TCGA-AN-A0XN-01,0
256,TCGA-AN-A0XO-01,5
257,TCGA-AN-A0XP-01,5
258,TCGA-AN-A0XR-01,5
259,TCGA-AN-A0XS-01,5
260,TCGA-AN-A0XT-01,5
261,TCGA-AN-A0XU-01,5
262,TCGA-AN-A0XV-01,5
263,TCGA-AN-A0XW-01,5
264,TCGA-AO-A03L-01,5
265,TCGA-AO-A03O-01,5
266,TCGA-AO-A03P-01,5
267,TCGA-AO-A03R-01,0
268,TCGA-AO-A03T-01,5
269,TCGA-AO-A03V-01,5
270,TCGA-AO-A0J2-01,5
271,TCGA-AO-A0J3-01,5
272,TCGA-AO-A0J4-01,5
273,TCGA-AO-A0J5-01,5
274,TCGA-AO-A0J6-01,5
275,TCGA-AO-A0J7-01,5
276,TCGA-AO-A0J8-01,5
277,TCGA-AO-A0J9-01,5
278,TCGA-AO-A0JA-01,5
279,TCGA-AO-A0JB-01,0
280,TCGA-AO-A0JC-01,5
281,TCGA-AO-A0JD-01,5
282,TCGA-AO-A0JE-01,5
283,TCGA-AO-A0JF-01,5
284,TCGA-AO-A0JI-01,5
285,TCGA-AO-A0JJ-01,5
286,TCGA-AO-A0JM-01,0
287,TCGA-AO-A124-01,5
288,TCGA-AO-A128-01,5
289,TCGA-AO-A12A-01,5
290,TCGA-AO-A12D-01,5
291,TCGA-AO-A12F-01,5
292,TCGA-AO-A12H-01,5
293,TCGA-AO-A1KO-01,5
294,TCGA-AO-A1KP-01,5
295,TCGA-AO-A1KR-01,0
296,TCGA-AO-A1KS-01,5
297,TCGA-AO-A1KT-01,5
298,TCGA-AQ-A04H-01,5
299,TCGA-AQ-A04J-01,5
300,TCGA-AQ-A0Y5-01,5
301,TCGA-AQ-A1H2-01,5
302,TCGA-AQ-A1H3-01,5
303,TCGA-AQ-A54O-01,5
304,TCGA-AR-A0TS-01,5
305,TCGA-AR-A0TU-01,5
306,TCGA-AR-A0TX-01,5
307,TCGA-AR-A0TY-01,5
308,TCGA-AR-A0U0-01,0
309,TCGA-AR-A0U2-01,5
310,TCGA-AR-A0U3-01,5
311,TCGA-AR-A1AH-01,5
312,TCGA-AR-A1AI-01,0
313,TCGA-AR-A1AJ-01,5
314,TCGA-AR-A1AK-01,5
315,TCGA-AR-A1AL-01,5
316,TCGA-AR-A1AN-01,5
317,TCGA-AR-A1AO-01,5
318,TCGA-AR-A1AP-01,5
319,TCGA-AR-A1AQ-01,0
320,TCGA-AR-A1AR-01,5
321,TCGA-AR-A1AS-01,0
322,TCGA-AR-A1AT-01,0
323,TCGA-AR-A1AU-01,5
324,TCGA-AR-A1AV-01,5
325,TCGA-AR-A1AW-01,5
326,TCGA-AR-A1AX-01,5
327,TCGA-AR-A1AY-01,5
328,TCGA-AR-A24H-01,5
329,TCGA-AR-A24K-01,5
330,TCGA-AR-A24L-01,5
331,TCGA-AR-A24M-01,5
332,TCGA-AR-A24N-01,5
333,TCGA-AR-A24O-01,5
334,TCGA-AR-A24P-01,5
335,TCGA-AR-A24Q-01,5
336,TCGA-AR-A24R-01,5
337,TCGA-AR-A24S-01,5
338,TCGA-AR-A24T-01,5
339,TCGA-AR-A24U-01,5
340,TCGA-AR-A24V-01,5
341,TCGA-AR-A24W-01,5
342,TCGA-AR-A24X-01,5
343,TCGA-AR-A24Z-01,5
344,TCGA-AR-A250-01,5
345,TCGA-AR-A251-01,5
346,TCGA-AR-A252-01,5
347,TCGA-AR-A254-01,5
348,TCGA-AR-A255-01,5
349,TCGA-AR-A256-01,5
350,TCGA-AR-A2LE-01,5
351,TCGA-AR-A2LH-01,5
352,TCGA-AR-A2LK-01,5
353,TCGA-AR-A2LL-01,5
354,TCGA-AR-A2LM-01,5
355,TCGA-AR-A2LN-01,5
356,TCGA-AR-A2LO-01,5
357,TCGA-AR-A2LQ-01,5
358,TCGA-AR-A2LR-01,5
359,TCGA-AR-A5QM-01,5
360,TCGA-AR-A5QN-01,5
361,TCGA-AR-A5QP-01,5
362,TCGA-AR-A5QQ-01,0
363,TCGA-B6-A0I1-01,5
364,TCGA-B6-A0I2-01,0
365,TCGA-B6-A0I5-01,5
366,TCGA-B6-A0I6-01,5
367,TCGA-B6-A0I8-01,5
368,TCGA-B6-A0I9-01,5
369,TCGA-B6-A0IA-01,5
370,TCGA-B6-A0IB-01,5
371,TCGA-B6-A0IC-01,5
372,TCGA-B6-A0IE-01,5
373,TCGA-B6-A0IH-01,5
374,TCGA-B6-A0IJ-01,5
375,TCGA-B6-A0IK-01,5
376,TCGA-B6-A0IM-01,5
377,TCGA-B6-A0IN-01,5
378,TCGA-B6-A0RE-01,5
379,TCGA-B6-A0RG-01,5
380,TCGA-B6-A0RH-01,5
381,TCGA-B6-A0RI-01,5
382,TCGA-B6-A0RN-01,5
383,TCGA-B6-A0RO-01,5
384,TCGA-B6-A0RP-01,5
385,TCGA-B6-A0RQ-01,5
386,TCGA-B6-A0RT-01,5
387,TCGA-B6-A0RU-01,5
388,TCGA-B6-A0RV-01,5
389,TCGA-B6-A0WS-01,5
390,TCGA-B6-A0WT-01,5
391,TCGA-B6-A0WV-01,5
392,TCGA-B6-A0WW-01,0
393,TCGA-B6-A0WX-01,5
394,TCGA-B6-A0WY-01,5
395,TCGA-B6-A0WZ-01,5
396,TCGA-B6-A0X0-01,0
397,TCGA-B6-A0X1-01,0
398,TCGA-B6-A0X4-01,5
399,TCGA-B6-A0X5-01,5
400,TCGA-B6-A1KC-01,5
401,TCGA-B6-A1KF-01,5
402,TCGA-B6-A1KI-01,5
403,TCGA-B6-A1KN-01,5
404,TCGA-B6-A2IU-01,5
405,TCGA-B6-A401-01,5
406,TCGA-B6-A409-01,5
407,TCGA-B6-A40B-01,5
408,TCGA-B6-A40C-01,5
409,TCGA-BH-A0AU-01,5
410,TCGA-BH-A0AV-01,5
411,TCGA-BH-A0AW-01,0
412,TCGA-BH-A0AY-01,5
413,TCGA-BH-A0AZ-01,5
414,TCGA-BH-A0B0-01,5
415,TCGA-BH-A0B1-01,5
416,TCGA-BH-A0B3-01,5
417,TCGA-BH-A0B4-01,0
418,TCGA-BH-A0B5-01,5
419,TCGA-BH-A0B6-01,5
420,TCGA-BH-A0B7-01,5
421,TCGA-BH-A0B8-01,5
422,TCGA-BH-A0B9-01,5
423,TCGA-BH-A0BA-01,5
424,TCGA-BH-A0BC-01,5
425,TCGA-BH-A0BD-01,5
426,TCGA-BH-A0BF-01,5
427,TCGA-BH-A0BG-01,5
428,TCGA-BH-A0BJ-01,5
429,TCGA-BH-A0BL-01,5
430,TCGA-BH-A0BM-01,5
431,TCGA-BH-A0BO-01,5
432,TCGA-BH-A0BP-01,5
433,TCGA-BH-A0BQ-01,5
434,TCGA-BH-A0BR-01,5
435,TCGA-BH-A0BS-01,5
436,TCGA-BH-A0BT-01,5
437,TCGA-BH-A0BV-01,5
438,TCGA-BH-A0BW-01,5
439,TCGA-BH-A0BZ-01,5
440,TCGA-BH-A0C0-01,5
441,TCGA-BH-A0C1-01,5
442,TCGA-BH-A0C3-01,5
443,TCGA-BH-A0C7-01,5
444,TCGA-BH-A0DD-01,5
445,TCGA-BH-A0DE-01,5
446,TCGA-BH-A0DG-01,5
447,TCGA-BH-A0DH-01,5
448,TCGA-BH-A0DI-01,5
449,TCGA-BH-A0DK-01,5
450,TCGA-BH-A0DL-01,5
451,TCGA-BH-A0DO-01,5
452,TCGA-BH-A0DP-01,5
453,TCGA-BH-A0DQ-01,5
454,TCGA-BH-A0DS-01,5
455,TCGA-BH-A0DT-01,5
456,TCGA-BH-A0DV-01,5
457,TCGA-BH-A0DX-01,5
458,TCGA-BH-A0DZ-01,0
459,TCGA-BH-A0E0-01,0
460,TCGA-BH-A0E1-01,5
461,TCGA-BH-A0E2-01,5
462,TCGA-BH-A0E7-01,5
463,TCGA-BH-A0E9-01,5
464,TCGA-BH-A0EA-01,5
465,TCGA-BH-A0EB-01,5
466,TCGA-BH-A0EE-01,5
467,TCGA-BH-A0EI-01,5
468,TCGA-BH-A0GY-01,5
469,TCGA-BH-A0GZ-01,5
470,TCGA-BH-A0H0-01,5
471,TCGA-BH-A0H3-01,5
472,TCGA-BH-A0H5-01,5
473,TCGA-BH-A0H6-01,5
474,TCGA-BH-A0H7-01,5
475,TCGA-BH-A0H9-01,5
476,TCGA-BH-A0HA-01,5
477,TCGA-BH-A0HB-01,5
478,TCGA-BH-A0HF-01,5
479,TCGA-BH-A0HI-01,5
480,TCGA-BH-A0HK-01,0
481,TCGA-BH-A0HL-01,5
482,TCGA-BH-A0HN-01,5
483,TCGA-BH-A0HO-01,5
484,TCGA-BH-A0HP-01,5
485,TCGA-BH-A0HQ-01,5
486,TCGA-BH-A0HU-01,5
487,TCGA-BH-A0HW-01,5
488,TCGA-BH-A0HX-01,5
489,TCGA-BH-A0HY-01,5
490,TCGA-BH-A0RX-01,5
491,TCGA-BH-A0W3-01,5
492,TCGA-BH-A0W4-01,5
493,TCGA-BH-A0W5-01,5
494,TCGA-BH-A0W7-01,5
495,TCGA-BH-A0WA-01,5
496,TCGA-BH-A18F-01,5
497,TCGA-BH-A18G-01,0
498,TCGA-BH-A18H-01,0
499,TCGA-BH-A18I-01,5
500,TCGA-BH-A18J-01,5
501,TCGA-BH-A18K-01,5
502,TCGA-BH-A18L-01,5
503,TCGA-BH-A18M-01,5
504,TCGA-BH-A18N-01,5
505,TCGA-BH-A18P-01,5
506,TCGA-BH-A18Q-01,5
507,TCGA-BH-A18R-01,5
508,TCGA-BH-A18S-01,5
509,TCGA-BH-A18T-01,5
510,TCGA-BH-A18U-01,5
511,TCGA-BH-A18V-01,5
512,TCGA-BH-A1EN-01,0
513,TCGA-BH-A1EO-01,0
514,TCGA-BH-A1ES-01,5
515,TCGA-BH-A1ET-01,5
516,TCGA-BH-A1EU-01,5
517,TCGA-BH-A1EV-01,5
518,TCGA-BH-A1EW-01,5
519,TCGA-BH-A1EX-01,5
520,TCGA-BH-A1EY-01,5
521,TCGA-BH-A1F0-01,5
522,TCGA-BH-A1F2-01,5
523,TCGA-BH-A1F5-01,5
524,TCGA-BH-A1F6-01,0
525,TCGA-BH-A1F8-01,5
526,TCGA-BH-A1FC-01,5
527,TCGA-BH-A1FD-01,5
528,TCGA-BH-A1FE-01,5
529,TCGA-BH-A1FG-01,5
530,TCGA-BH-A1FH-01,5
531,TCGA-BH-A1FJ-01,5
532,TCGA-BH-A1FL-01,5
533,TCGA-BH-A1FM-01,5
534,TCGA-BH-A1FN-01,5
535,TCGA-BH-A1FR-01,5
536,TCGA-BH-A1FU-01,5
537,TCGA-BH-A201-01,5
538,TCGA-BH-A202-01,5
539,TCGA-BH-A203-01,5
540,TCGA-BH-A204-01,5
541,TCGA-BH-A208-01,5
542,TCGA-BH-A209-01,5
543,TCGA-BH-A28Q-01,5
544,TCGA-BH-A2L8-01,5
545,TCGA-BH-A42U-01,5
546,TCGA-BH-A42V-01,5
547,TCGA-BH-A5IZ-01,0
548,TCGA-BH-A5J0-01,5
549,TCGA-C8-A12K-01,5
550,TCGA-C8-A12L-01,5
551,TCGA-C8-A12M-01,5
552,TCGA-C8-A12N-01,5
553,TCGA-C8-A12O-01,5
554,TCGA-C8-A12P-01,5
555,TCGA-C8-A12Q-01,5
556,TCGA-C8-A12T-01,5
557,TCGA-C8-A12U-01,5
558,TCGA-C8-A12V-01,5
559,TCGA-C8-A12W-01,5
560,TCGA-C8-A12X-01,0
561,TCGA-C8-A12Y-01,5
562,TCGA-C8-A12Z-01,0
563,TCGA-C8-A130-01,5
564,TCGA-C8-A131-01,0
565,TCGA-C8-A132-01,5
566,TCGA-C8-A133-01,5
567,TCGA-C8-A134-01,5
568,TCGA-C8-A135-01,5
569,TCGA-C8-A137-01,0
570,TCGA-C8-A138-01,5
571,TCGA-C8-A1HE-01,5
572,TCGA-C8-A1HF-01,5
573,TCGA-C8-A1HG-01,5
574,TCGA-C8-A1HI-01,5
575,TCGA-C8-A1HJ-01,5
576,TCGA-C8-A1HK-01,5
577,TCGA-C8-A1HL-01,0
578,TCGA-C8-A1HM-01,5
579,TCGA-C8-A1HN-01,5
580,TCGA-C8-A1HO-01,5
581,TCGA-C8-A26V-01,5
582,TCGA-C8-A26W-01,5
583,TCGA-C8-A26X-01,0
584,TCGA-C8-A26Y-01,5
585,TCGA-C8-A26Z-01,5
586,TCGA-C8-A273-01,5
587,TCGA-C8-A274-01,5
588,TCGA-C8-A275-01,5
589,TCGA-C8-A278-01,5
590,TCGA-C8-A27A-01,5
591,TCGA-C8-A27B-01,5
592,TCGA-C8-A3M7-01,5
593,TCGA-C8-A3M8-01,5
594,TCGA-D8-A13Y-01,5
595,TCGA-D8-A13Z-01,5
596,TCGA-D8-A140-01,5
597,TCGA-D8-A141-01,5
598,TCGA-D8-A142-01,5
599,TCGA-D8-A143-01,5
600,TCGA-D8-A145-01,5
601,TCGA-D8-A146-01,5
602,TCGA-D8-A147-01,5
603,TCGA-D8-A1J8-01,5
604,TCGA-D8-A1J9-01,5
605,TCGA-D8-A1JA-01,5
606,TCGA-D8-A1JB-01,5
607,TCGA-D8-A1JC-01,5
608,TCGA-D8-A1JD-01,5
609,TCGA-D8-A1JE-01,5
610,TCGA-D8-A1JF-01,5
611,TCGA-D8-A1JG-01,5
612,TCGA-D8-A1JH-01,5
613,TCGA-D8-A1JI-01,5
614,TCGA-D8-A1JJ-01,5
615,TCGA-D8-A1JK-01,0
616,TCGA-D8-A1JL-01,5
617,TCGA-D8-A1JM-01,5
618,TCGA-D8-A1JN-01,0
619,TCGA-D8-A1JP-01,5
620,TCGA-D8-A1JS-01,5
621,TCGA-D8-A1JT-01,5
622,TCGA-D8-A1JU-01,5
623,TCGA-D8-A1X5-01,5
624,TCGA-D8-A1X6-01,5
625,TCGA-D8-A1X7-01,5
626,TCGA-D8-A1X8-01,5
627,TCGA-D8-A1X9-01,5
628,TCGA-D8-A1XA-01,5
629,TCGA-D8-A1XB-01,5
630,TCGA-D8-A1XC-01,5
631,TCGA-D8-A1XF-01,5
632,TCGA-D8-A1XG-01,5
633,TCGA-D8-A1XJ-01,5
634,TCGA-D8-A1XK-01,5
635,TCGA-D8-A1XL-01,5
636,TCGA-D8-A1XM-01,5
637,TCGA-D8-A1XO-01,5
638,TCGA-D8-A1XQ-01,5
639,TCGA-D8-A1XR-01,5
640,TCGA-D8-A1XS-01,5
641,TCGA-D8-A1XT-01,5
642,TCGA-D8-A1XU-01,5
643,TCGA-D8-A1XV-01,5
644,TCGA-D8-A1XW-01,5
645,TCGA-D8-A1XY-01,5
646,TCGA-D8-A1XZ-01,5
647,TCGA-D8-A1Y0-01,5
648,TCGA-D8-A1Y1-01,5
649,TCGA-D8-A1Y2-01,5
650,TCGA-D8-A1Y3-01,5
651,TCGA-D8-A27E-01,5
652,TCGA-D8-A27F-01,5
653,TCGA-D8-A27G-01,5
654,TCGA-D8-A27I-01,5
655,TCGA-D8-A27K-01,5
656,TCGA-D8-A27L-01,5
657,TCGA-D8-A27M-01,5
658,TCGA-D8-A27N-01,5
659,TCGA-D8-A27P-01,5
660,TCGA-D8-A27R-01,5
661,TCGA-D8-A27T-01,5
662,TCGA-D8-A27V-01,5
663,TCGA-D8-A27W-01,5
664,TCGA-D8-A3Z6-01,5
665,TCGA-D8-A4Z1-01,5
666,TCGA-E2-A10A-01,5
667,TCGA-E2-A10C-01,5
668,TCGA-E2-A14N-01,0
669,TCGA-E2-A14O-01,5
670,TCGA-E2-A14P-01,5
671,TCGA-E2-A14Q-01,5
672,TCGA-E2-A14R-01,0
673,TCGA-E2-A14T-01,5
674,TCGA-E2-A14V-01,5
675,TCGA-E2-A14W-01,5
676,TCGA-E2-A14X-01,5
677,TCGA-E2-A14Y-01,0
678,TCGA-E2-A14Z-01,5
679,TCGA-E2-A150-01,0
680,TCGA-E2-A152-01,5
681,TCGA-E2-A153-01,0
682,TCGA-E2-A154-01,5
683,TCGA-E2-A155-01,5
684,TCGA-E2-A156-01,0
685,TCGA-E2-A158-01,5
686,TCGA-E2-A159-01,5
687,TCGA-E2-A15A-01,5
688,TCGA-E2-A15C-01,5
689,TCGA-E2-A15D-01,5
690,TCGA-E2-A15E-01,5
691,TCGA-E2-A15G-01,5
692,TCGA-E2-A15H-01,5
693,TCGA-E2-A15I-01,5
694,TCGA-E2-A15J-01,5
695,TCGA-E2-A15K-01,5
696,TCGA-E2-A15L-01,5
697,TCGA-E2-A15M-01,5
698,TCGA-E2-A15O-01,5
699,TCGA-E2-A15P-01,5
700,TCGA-E2-A15R-01,5
701,TCGA-E2-A15S-01,5
702,TCGA-E2-A15T-01,5
703,TCGA-E2-A1AZ-01,0
704,TCGA-E2-A1B0-01,5
705,TCGA-E2-A1B1-01,5
706,TCGA-E2-A1B4-01,5
707,TCGA-E2-A1B5-01,5
708,TCGA-E2-A1B6-01,5
709,TCGA-E2-A1BC-01,0
710,TCGA-E2-A1BD-01,5
711,TCGA-E2-A1IE-01,5
712,TCGA-E2-A1IF-01,5
713,TCGA-E2-A1IG-01,5
714,TCGA-E2-A1IH-01,5
715,TCGA-E2-A1II-01,0
716,TCGA-E2-A1IJ-01,5
717,TCGA-E2-A1IK-01,5
718,TCGA-E2-A1IL-01,5
719,TCGA-E2-A1IN-01,5
720,TCGA-E2-A1IO-01,5
721,TCGA-E2-A1IU-01,5
722,TCGA-E2-A1L6-01,5
723,TCGA-E2-A1L7-01,5
724,TCGA-E2-A1L8-01,5
725,TCGA-E2-A1L9-01,5
726,TCGA-E2-A1LA-01,5
727,TCGA-E2-A1LB-01,0
728,TCGA-E2-A1LG-01,5
729,TCGA-E2-A1LH-01,0
730,TCGA-E2-A1LI-01,5
731,TCGA-E2-A1LK-01,0
732,TCGA-E2-A1LL-01,0
733,TCGA-E2-A1LS-01,0
734,TCGA-E2-A2P6-01,5
735,TCGA-E2-A56Z-01,5
736,TCGA-E2-A570-01,5
737,TCGA-E2-A573-01,5
738,TCGA-E2-A574-01,0
739,TCGA-E9-A1N3-01,5
740,TCGA-E9-A1N4-01,5
741,TCGA-E9-A1N5-01,5
742,TCGA-E9-A1N8-01,5
743,TCGA-E9-A1N9-01,5
744,TCGA-E9-A1NA-01,5
745,TCGA-E9-A1NC-01,0
746,TCGA-E9-A1ND-01,0
747,TCGA-E9-A1NE-01,5
748,TCGA-E9-A1NF-01,0
